 8.19598506e-03  1.79431110e+00  8.19598506e-03  1.79311569e+00  8.19598506e-03  3.29999984e+00  8.19598506e-03  3.29999984e+00  8.19598506e-03  3.29999984e+00  8.19598506e-03  1.77027002e+00  8.19598506e-03  1.78448419e+00  8.19598506e-03  1.78691350e+00  8.19598506e-03  0.00000000e+00 
 8.21598506e-03  1.79431110e+00  8.21598506e-03  1.79311569e+00  8.21598506e-03  3.29999984e+00  8.21598506e-03  3.29999984e+00  8.21598506e-03  3.29999984e+00  8.21598506e-03  1.77027002e+00  8.21598506e-03  1.78448419e+00  8.21598506e-03  1.78691350e+00  8.21598506e-03  0.00000000e+00 
 8.23598506e-03  1.79431110e+00  8.23598506e-03  1.79311569e+00  8.23598506e-03  3.29999984e+00  8.23598506e-03  3.29999984e+00  8.23598506e-03  3.29999984e+00  8.23598506e-03  1.77027002e+00  8.23598506e-03  1.78448419e+00  8.23598506e-03  1.78691350e+00  8.23598506e-03  0.00000000e+00 
 8.25598506e-03  1.79431110e+00  8.25598506e-03  1.79311569e+00  8.25598506e-03  3.29999984e+00  8.25598506e-03  3.29999984e+00  8.25598506e-03  3.29999984e+00  8.25598506e-03  1.77027002e+00  8.25598506e-03  1.78448419e+00  8.25598506e-03  1.78691350e+00  8.25598506e-03  0.00000000e+00 
 8.27598506e-03  1.79431110e+00  8.27598506e-03  1.79311569e+00  8.27598506e-03  3.29999984e+00  8.27598506e-03  3.29999984e+00  8.27598506e-03  3.29999984e+00  8.27598506e-03  1.77027002e+00  8.27598506e-03  1.78448419e+00  8.27598506e-03  1.78691350e+00  8.27598506e-03  0.00000000e+00 
 8.29598506e-03  1.79431110e+00  8.29598506e-03  1.79311569e+00  8.29598506e-03  3.29999984e+00  8.29598506e-03  3.29999984e+00  8.29598506e-03  3.29999984e+00  8.29598506e-03  1.77027002e+00  8.29598506e-03  1.78448419e+00  8.29598506e-03  1.78691350e+00  8.29598506e-03  0.00000000e+00 
 8.31598506e-03  1.79431110e+00  8.31598506e-03  1.79311569e+00  8.31598506e-03  3.29999984e+00  8.31598506e-03  3.29999984e+00  8.31598506e-03  3.29999984e+00  8.31598506e-03  1.77027002e+00  8.31598506e-03  1.78448419e+00  8.31598506e-03  1.78691350e+00  8.31598506e-03  0.00000000e+00 
 8.33598506e-03  1.79431110e+00  8.33598506e-03  1.79311569e+00  8.33598506e-03  3.29999984e+00  8.33598506e-03  3.29999984e+00  8.33598506e-03  3.29999984e+00  8.33598506e-03  1.77027002e+00  8.33598506e-03  1.78448419e+00  8.33598506e-03  1.78691350e+00  8.33598506e-03  0.00000000e+00 
 8.35598506e-03  1.79431110e+00  8.35598506e-03  1.79311569e+00  8.35598506e-03  3.29999984e+00  8.35598506e-03  3.29999984e+00  8.35598506e-03  3.29999984e+00  8.35598506e-03  1.77027002e+00  8.35598506e-03  1.78448419e+00  8.35598506e-03  1.78691350e+00  8.35598506e-03  0.00000000e+00 
 8.37598506e-03  1.79431110e+00  8.37598506e-03  1.79311569e+00  8.37598506e-03  3.29999984e+00  8.37598506e-03  3.29999984e+00  8.37598506e-03  3.29999984e+00  8.37598506e-03  1.77027002e+00  8.37598506e-03  1.78448419e+00  8.37598506e-03  1.78691350e+00  8.37598506e-03  0.00000000e+00 
 8.39598506e-03  1.79431110e+00  8.39598506e-03  1.79311569e+00  8.39598506e-03  3.29999984e+00  8.39598506e-03  3.29999984e+00  8.39598506e-03  3.29999984e+00  8.39598506e-03  1.77027002e+00  8.39598506e-03  1.78448419e+00  8.39598506e-03  1.78691350e+00  8.39598506e-03  0.00000000e+00 
 8.41598506e-03  1.79431110e+00  8.41598506e-03  1.79311569e+00  8.41598506e-03  3.29999984e+00  8.41598506e-03  3.29999984e+00  8.41598506e-03  3.29999984e+00  8.41598506e-03  1.77027002e+00  8.41598506e-03  1.78448419e+00  8.41598506e-03  1.78691350e+00  8.41598506e-03  0.00000000e+00 
 8.43598506e-03  1.79431110e+00  8.43598506e-03  1.79311569e+00  8.43598506e-03  3.29999984e+00  8.43598506e-03  3.29999984e+00  8.43598506e-03  3.29999984e+00  8.43598506e-03  1.77027002e+00  8.43598506e-03  1.78448419e+00  8.43598506e-03  1.78691350e+00  8.43598506e-03  0.00000000e+00 
 8.45598506e-03  1.79431110e+00  8.45598506e-03  1.79311569e+00  8.45598506e-03  3.29999984e+00  8.45598506e-03  3.29999984e+00  8.45598506e-03  3.29999984e+00  8.45598506e-03  1.77027002e+00  8.45598506e-03  1.78448419e+00  8.45598506e-03  1.78691350e+00  8.45598506e-03  0.00000000e+00 
 8.47598506e-03  1.79431110e+00  8.47598506e-03  1.79311569e+00  8.47598506e-03  3.29999984e+00  8.47598506e-03  3.29999984e+00  8.47598506e-03  3.29999984e+00  8.47598506e-03  1.77027002e+00  8.47598506e-03  1.78448419e+00  8.47598506e-03  1.78691350e+00  8.47598506e-03  0.00000000e+00 
 8.49598506e-03  1.79431110e+00  8.49598506e-03  1.79311569e+00  8.49598506e-03  3.29999984e+00  8.49598506e-03  3.29999984e+00  8.49598506e-03  3.29999984e+00  8.49598506e-03  1.77027002e+00  8.49598506e-03  1.78448419e+00  8.49598506e-03  1.78691350e+00  8.49598506e-03  0.00000000e+00 
 8.51598506e-03  1.79431110e+00  8.51598506e-03  1.79311569e+00  8.51598506e-03  3.29999984e+00  8.51598506e-03  3.29999984e+00  8.51598506e-03  3.29999984e+00  8.51598506e-03  1.77027002e+00  8.51598506e-03  1.78448419e+00  8.51598506e-03  1.78691350e+00  8.51598506e-03  0.00000000e+00 
 8.53598506e-03  1.79431110e+00  8.53598506e-03  1.79311569e+00  8.53598506e-03  3.29999984e+00  8.53598506e-03  3.29999984e+00  8.53598506e-03  3.29999984e+00  8.53598506e-03  1.77027002e+00  8.53598506e-03  1.78448419e+00  8.53598506e-03  1.78691350e+00  8.53598506e-03  0.00000000e+00 
 8.55598506e-03  1.79431110e+00  8.55598506e-03  1.79311569e+00  8.55598506e-03  3.29999984e+00  8.55598506e-03  3.29999984e+00  8.55598506e-03  3.29999984e+00  8.55598506e-03  1.77027002e+00  8.55598506e-03  1.78448419e+00  8.55598506e-03  1.78691350e+00  8.55598506e-03  0.00000000e+00 
 8.57598506e-03  1.79431110e+00  8.57598506e-03  1.79311569e+00  8.57598506e-03  3.29999984e+00  8.57598506e-03  3.29999984e+00  8.57598506e-03  3.29999984e+00  8.57598506e-03  1.77027002e+00  8.57598506e-03  1.78448419e+00  8.57598506e-03  1.78691350e+00  8.57598506e-03  0.00000000e+00 
 8.59598506e-03  1.79431110e+00  8.59598506e-03  1.79311569e+00  8.59598506e-03  3.29999984e+00  8.59598506e-03  3.29999984e+00  8.59598506e-03  3.29999984e+00  8.59598506e-03  1.77027002e+00  8.59598506e-03  1.78448419e+00  8.59598506e-03  1.78691350e+00  8.59598506e-03  0.00000000e+00 
 8.61598506e-03  1.79431110e+00  8.61598506e-03  1.79311569e+00  8.61598506e-03  3.29999984e+00  8.61598506e-03  3.29999984e+00  8.61598506e-03  3.29999984e+00  8.61598506e-03  1.77027002e+00  8.61598506e-03  1.78448419e+00  8.61598506e-03  1.78691350e+00  8.61598506e-03  0.00000000e+00 
 8.63598506e-03  1.79431110e+00  8.63598506e-03  1.79311569e+00  8.63598506e-03  3.29999984e+00  8.63598506e-03  3.29999984e+00  8.63598506e-03  3.29999984e+00  8.63598506e-03  1.77027002e+00  8.63598506e-03  1.78448419e+00  8.63598506e-03  1.78691350e+00  8.63598506e-03  0.00000000e+00 
 8.65598506e-03  1.79431110e+00  8.65598506e-03  1.79311569e+00  8.65598506e-03  3.29999984e+00  8.65598506e-03  3.29999984e+00  8.65598506e-03  3.29999984e+00  8.65598506e-03  1.77027002e+00  8.65598506e-03  1.78448419e+00  8.65598506e-03  1.78691350e+00  8.65598506e-03  0.00000000e+00 
 8.67598506e-03  1.79431110e+00  8.67598506e-03  1.79311569e+00  8.67598506e-03  3.29999984e+00  8.67598506e-03  3.29999984e+00  8.67598506e-03  3.29999984e+00  8.67598506e-03  1.77027002e+00  8.67598506e-03  1.78448419e+00  8.67598506e-03  1.78691350e+00  8.67598506e-03  0.00000000e+00 
 8.69598506e-03  1.79431110e+00  8.69598506e-03  1.79311569e+00  8.69598506e-03  3.29999984e+00  8.69598506e-03  3.29999984e+00  8.69598506e-03  3.29999984e+00  8.69598506e-03  1.77027002e+00  8.69598506e-03  1.78448419e+00  8.69598506e-03  1.78691350e+00  8.69598506e-03  0.00000000e+00 
 8.71598506e-03  1.79431110e+00  8.71598506e-03  1.79311569e+00  8.71598506e-03  3.29999984e+00  8.71598506e-03  3.29999984e+00  8.71598506e-03  3.29999984e+00  8.71598506e-03  1.77027002e+00  8.71598506e-03  1.78448419e+00  8.71598506e-03  1.78691350e+00  8.71598506e-03  0.00000000e+00 
 8.73598506e-03  1.79431110e+00  8.73598506e-03  1.79311569e+00  8.73598506e-03  3.29999984e+00  8.73598506e-03  3.29999984e+00  8.73598506e-03  3.29999984e+00  8.73598506e-03  1.77027002e+00  8.73598506e-03  1.78448419e+00  8.73598506e-03  1.78691350e+00  8.73598506e-03  0.00000000e+00 
 8.75598506e-03  1.79431110e+00  8.75598506e-03  1.79311569e+00  8.75598506e-03  3.29999984e+00  8.75598506e-03  3.29999984e+00  8.75598506e-03  3.29999984e+00  8.75598506e-03  1.77027002e+00  8.75598506e-03  1.78448419e+00  8.75598506e-03  1.78691350e+00  8.75598506e-03  0.00000000e+00 
 8.77598506e-03  1.79431110e+00  8.77598506e-03  1.79311569e+00  8.77598506e-03  3.29999984e+00  8.77598506e-03  3.29999984e+00  8.77598506e-03  3.29999984e+00  8.77598506e-03  1.77027002e+00  8.77598506e-03  1.78448419e+00  8.77598506e-03  1.78691350e+00  8.77598506e-03  0.00000000e+00 
 8.79598506e-03  1.79431110e+00  8.79598506e-03  1.79311569e+00  8.79598506e-03  3.29999984e+00  8.79598506e-03  3.29999984e+00  8.79598506e-03  3.29999984e+00  8.79598506e-03  1.77027002e+00  8.79598506e-03  1.78448419e+00  8.79598506e-03  1.78691350e+00  8.79598506e-03  0.00000000e+00 
 8.81598506e-03  1.79431110e+00  8.81598506e-03  1.79311569e+00  8.81598506e-03  3.29999984e+00  8.81598506e-03  3.29999984e+00  8.81598506e-03  3.29999984e+00  8.81598506e-03  1.77027002e+00  8.81598506e-03  1.78448419e+00  8.81598506e-03  1.78691350e+00  8.81598506e-03  0.00000000e+00 
 8.83598506e-03  1.79431110e+00  8.83598506e-03  1.79311569e+00  8.83598506e-03  3.29999984e+00  8.83598506e-03  3.29999984e+00  8.83598506e-03  3.29999984e+00  8.83598506e-03  1.77027002e+00  8.83598506e-03  1.78448419e+00  8.83598506e-03  1.78691350e+00  8.83598506e-03  0.00000000e+00 
 8.85598506e-03  1.79431110e+00  8.85598506e-03  1.79311569e+00  8.85598506e-03  3.29999984e+00  8.85598506e-03  3.29999984e+00  8.85598506e-03  3.29999984e+00  8.85598506e-03  1.77027002e+00  8.85598506e-03  1.78448419e+00  8.85598506e-03  1.78691350e+00  8.85598506e-03  0.00000000e+00 
 8.87598506e-03  1.79431110e+00  8.87598506e-03  1.79311569e+00  8.87598506e-03  3.29999984e+00  8.87598506e-03  3.29999984e+00  8.87598506e-03  3.29999984e+00  8.87598506e-03  1.77027002e+00  8.87598506e-03  1.78448419e+00  8.87598506e-03  1.78691350e+00  8.87598506e-03  0.00000000e+00 
 8.89598506e-03  1.79431110e+00  8.89598506e-03  1.79311569e+00  8.89598506e-03  3.29999984e+00  8.89598506e-03  3.29999984e+00  8.89598506e-03  3.29999984e+00  8.89598506e-03  1.77027002e+00  8.89598506e-03  1.78448419e+00  8.89598506e-03  1.78691350e+00  8.89598506e-03  0.00000000e+00 
 8.91598506e-03  1.79431110e+00  8.91598506e-03  1.79311569e+00  8.91598506e-03  3.29999984e+00  8.91598506e-03  3.29999984e+00  8.91598506e-03  3.29999984e+00  8.91598506e-03  1.77027002e+00  8.91598506e-03  1.78448419e+00  8.91598506e-03  1.78691350e+00  8.91598506e-03  0.00000000e+00 
 8.93598506e-03  1.79431110e+00  8.93598506e-03  1.79311569e+00  8.93598506e-03  3.29999984e+00  8.93598506e-03  3.29999984e+00  8.93598506e-03  3.29999984e+00  8.93598506e-03  1.77027002e+00  8.93598506e-03  1.78448419e+00  8.93598506e-03  1.78691350e+00  8.93598506e-03  0.00000000e+00 
 8.95598506e-03  1.79431110e+00  8.95598506e-03  1.79311569e+00  8.95598506e-03  3.29999984e+00  8.95598506e-03  3.29999984e+00  8.95598506e-03  3.29999984e+00  8.95598506e-03  1.77027002e+00  8.95598506e-03  1.78448419e+00  8.95598506e-03  1.78691350e+00  8.95598506e-03  0.00000000e+00 
 8.97598506e-03  1.79431110e+00  8.97598506e-03  1.79311569e+00  8.97598506e-03  3.29999984e+00  8.97598506e-03  3.29999984e+00  8.97598506e-03  3.29999984e+00  8.97598506e-03  1.77027002e+00  8.97598506e-03  1.78448419e+00  8.97598506e-03  1.78691350e+00  8.97598506e-03  0.00000000e+00 
 8.99598506e-03  1.79431110e+00  8.99598506e-03  1.79311569e+00  8.99598506e-03  3.29999984e+00  8.99598506e-03  3.29999984e+00  8.99598506e-03  3.29999984e+00  8.99598506e-03  1.77027002e+00  8.99598506e-03  1.78448419e+00  8.99598506e-03  1.78691350e+00  8.99598506e-03  0.00000000e+00 
 9.01598506e-03  1.79431110e+00  9.01598506e-03  1.79311569e+00  9.01598506e-03  3.29999984e+00  9.01598506e-03  3.29999984e+00  9.01598506e-03  3.29999984e+00  9.01598506e-03  1.77027002e+00  9.01598506e-03  1.78448419e+00  9.01598506e-03  1.78691350e+00  9.01598506e-03  0.00000000e+00 
 9.03598506e-03  1.79431110e+00  9.03598506e-03  1.79311569e+00  9.03598506e-03  3.29999984e+00  9.03598506e-03  3.29999984e+00  9.03598506e-03  3.29999984e+00  9.03598506e-03  1.77027002e+00  9.03598506e-03  1.78448419e+00  9.03598506e-03  1.78691350e+00  9.03598506e-03  0.00000000e+00 
 9.05598506e-03  1.79431110e+00  9.05598506e-03  1.79311569e+00  9.05598506e-03  3.29999984e+00  9.05598506e-03  3.29999984e+00  9.05598506e-03  3.29999984e+00  9.05598506e-03  1.77027002e+00  9.05598506e-03  1.78448419e+00  9.05598506e-03  1.78691350e+00  9.05598506e-03  0.00000000e+00 
 9.07598506e-03  1.79431110e+00  9.07598506e-03  1.79311569e+00  9.07598506e-03  3.29999984e+00  9.07598506e-03  3.29999984e+00  9.07598506e-03  3.29999984e+00  9.07598506e-03  1.77027002e+00  9.07598506e-03  1.78448419e+00  9.07598506e-03  1.78691350e+00  9.07598506e-03  0.00000000e+00 
 9.09598506e-03  1.79431110e+00  9.09598506e-03  1.79311569e+00  9.09598506e-03  3.29999984e+00  9.09598506e-03  3.29999984e+00  9.09598506e-03  3.29999984e+00  9.09598506e-03  1.77027002e+00  9.09598506e-03  1.78448419e+00  9.09598506e-03  1.78691350e+00  9.09598506e-03  0.00000000e+00 
 9.11598506e-03  1.79431110e+00  9.11598506e-03  1.79311569e+00  9.11598506e-03  3.29999984e+00  9.11598506e-03  3.29999984e+00  9.11598506e-03  3.29999984e+00  9.11598506e-03  1.77027002e+00  9.11598506e-03  1.78448419e+00  9.11598506e-03  1.78691350e+00  9.11598506e-03  0.00000000e+00 
 9.13598506e-03  1.79431110e+00  9.13598506e-03  1.79311569e+00  9.13598506e-03  3.29999984e+00  9.13598506e-03  3.29999984e+00  9.13598506e-03  3.29999984e+00  9.13598506e-03  1.77027002e+00  9.13598506e-03  1.78448419e+00  9.13598506e-03  1.78691350e+00  9.13598506e-03  0.00000000e+00 
 9.15598506e-03  1.79431110e+00  9.15598506e-03  1.79311569e+00  9.15598506e-03  3.29999984e+00  9.15598506e-03  3.29999984e+00  9.15598506e-03  3.29999984e+00  9.15598506e-03  1.77027002e+00  9.15598506e-03  1.78448419e+00  9.15598506e-03  1.78691350e+00  9.15598506e-03  0.00000000e+00 
 9.17598506e-03  1.79431110e+00  9.17598506e-03  1.79311569e+00  9.17598506e-03  3.29999984e+00  9.17598506e-03  3.29999984e+00  9.17598506e-03  3.29999984e+00  9.17598506e-03  1.77027002e+00  9.17598506e-03  1.78448419e+00  9.17598506e-03  1.78691350e+00  9.17598506e-03  0.00000000e+00 
 9.19598506e-03  1.79431110e+00  9.19598506e-03  1.79311569e+00  9.19598506e-03  3.29999984e+00  9.19598506e-03  3.29999984e+00  9.19598506e-03  3.29999984e+00  9.19598506e-03  1.77027002e+00  9.19598506e-03  1.78448419e+00  9.19598506e-03  1.78691350e+00  9.19598506e-03  0.00000000e+00 
 9.21598506e-03  1.79431110e+00  9.21598506e-03  1.79311569e+00  9.21598506e-03  3.29999984e+00  9.21598506e-03  3.29999984e+00  9.21598506e-03  3.29999984e+00  9.21598506e-03  1.77027002e+00  9.21598506e-03  1.78448419e+00  9.21598506e-03  1.78691350e+00  9.21598506e-03  0.00000000e+00 
 9.23598506e-03  1.79431110e+00  9.23598506e-03  1.79311569e+00  9.23598506e-03  3.29999984e+00  9.23598506e-03  3.29999984e+00  9.23598506e-03  3.29999984e+00  9.23598506e-03  1.77027002e+00  9.23598506e-03  1.78448419e+00  9.23598506e-03  1.78691350e+00  9.23598506e-03  0.00000000e+00 
 9.25598506e-03  1.79431110e+00  9.25598506e-03  1.79311569e+00  9.25598506e-03  3.29999984e+00  9.25598506e-03  3.29999984e+00  9.25598506e-03  3.29999984e+00  9.25598506e-03  1.77027002e+00  9.25598506e-03  1.78448419e+00  9.25598506e-03  1.78691350e+00  9.25598506e-03  0.00000000e+00 
 9.27598506e-03  1.79431110e+00  9.27598506e-03  1.79311569e+00  9.27598506e-03  3.29999984e+00  9.27598506e-03  3.29999984e+00  9.27598506e-03  3.29999984e+00  9.27598506e-03  1.77027002e+00  9.27598506e-03  1.78448419e+00  9.27598506e-03  1.78691350e+00  9.27598506e-03  0.00000000e+00 
 9.29598506e-03  1.79431110e+00  9.29598506e-03  1.79311569e+00  9.29598506e-03  3.29999984e+00  9.29598506e-03  3.29999984e+00  9.29598506e-03  3.29999984e+00  9.29598506e-03  1.77027002e+00  9.29598506e-03  1.78448419e+00  9.29598506e-03  1.78691350e+00  9.29598506e-03  0.00000000e+00 
 9.31598506e-03  1.79431110e+00  9.31598506e-03  1.79311569e+00  9.31598506e-03  3.29999984e+00  9.31598506e-03  3.29999984e+00  9.31598506e-03  3.29999984e+00  9.31598506e-03  1.77027002e+00  9.31598506e-03  1.78448419e+00  9.31598506e-03  1.78691350e+00  9.31598506e-03  0.00000000e+00 
 9.33598506e-03  1.79431110e+00  9.33598506e-03  1.79311569e+00  9.33598506e-03  3.29999984e+00  9.33598506e-03  3.29999984e+00  9.33598506e-03  3.29999984e+00  9.33598506e-03  1.77027002e+00  9.33598506e-03  1.78448419e+00  9.33598506e-03  1.78691350e+00  9.33598506e-03  0.00000000e+00 
 9.35598506e-03  1.79431110e+00  9.35598506e-03  1.79311569e+00  9.35598506e-03  3.29999984e+00  9.35598506e-03  3.29999984e+00  9.35598506e-03  3.29999984e+00  9.35598506e-03  1.77027002e+00  9.35598506e-03  1.78448419e+00  9.35598506e-03  1.78691350e+00  9.35598506e-03  0.00000000e+00 
 9.37598506e-03  1.79431110e+00  9.37598506e-03  1.79311569e+00  9.37598506e-03  3.29999984e+00  9.37598506e-03  3.29999984e+00  9.37598506e-03  3.29999984e+00  9.37598506e-03  1.77027002e+00  9.37598506e-03  1.78448419e+00  9.37598506e-03  1.78691350e+00  9.37598506e-03  0.00000000e+00 
 9.39598506e-03  1.79431110e+00  9.39598506e-03  1.79311569e+00  9.39598506e-03  3.29999984e+00  9.39598506e-03  3.29999984e+00  9.39598506e-03  3.29999984e+00  9.39598506e-03  1.77027002e+00  9.39598506e-03  1.78448419e+00  9.39598506e-03  1.78691350e+00  9.39598506e-03  0.00000000e+00 
 9.41598506e-03  1.79431110e+00  9.41598506e-03  1.79311569e+00  9.41598506e-03  3.29999984e+00  9.41598506e-03  3.29999984e+00  9.41598506e-03  3.29999984e+00  9.41598506e-03  1.77027002e+00  9.41598506e-03  1.78448419e+00  9.41598506e-03  1.78691350e+00  9.41598506e-03  0.00000000e+00 
 9.43598506e-03  1.79431110e+00  9.43598506e-03  1.79311569e+00  9.43598506e-03  3.29999984e+00  9.43598506e-03  3.29999984e+00  9.43598506e-03  3.29999984e+00  9.43598506e-03  1.77027002e+00  9.43598506e-03  1.78448419e+00  9.43598506e-03  1.78691350e+00  9.43598506e-03  0.00000000e+00 
 9.45598506e-03  1.79431110e+00  9.45598506e-03  1.79311569e+00  9.45598506e-03  3.29999984e+00  9.45598506e-03  3.29999984e+00  9.45598506e-03  3.29999984e+00  9.45598506e-03  1.77027002e+00  9.45598506e-03  1.78448419e+00  9.45598506e-03  1.78691350e+00  9.45598506e-03  0.00000000e+00 
 9.47598506e-03  1.79431110e+00  9.47598506e-03  1.79311569e+00  9.47598506e-03  3.29999984e+00  9.47598506e-03  3.29999984e+00  9.47598506e-03  3.29999984e+00  9.47598506e-03  1.77027002e+00  9.47598506e-03  1.78448419e+00  9.47598506e-03  1.78691350e+00  9.47598506e-03  0.00000000e+00 
 9.49598506e-03  1.79431110e+00  9.49598506e-03  1.79311569e+00  9.49598506e-03  3.29999984e+00  9.49598506e-03  3.29999984e+00  9.49598506e-03  3.29999984e+00  9.49598506e-03  1.77027002e+00  9.49598506e-03  1.78448419e+00  9.49598506e-03  1.78691350e+00  9.49598506e-03  0.00000000e+00 
 9.51598506e-03  1.79431110e+00  9.51598506e-03  1.79311569e+00  9.51598506e-03  3.29999984e+00  9.51598506e-03  3.29999984e+00  9.51598506e-03  3.29999984e+00  9.51598506e-03  1.77027002e+00  9.51598506e-03  1.78448419e+00  9.51598506e-03  1.78691350e+00  9.51598506e-03  0.00000000e+00 
 9.53598506e-03  1.79431110e+00  9.53598506e-03  1.79311569e+00  9.53598506e-03  3.29999984e+00  9.53598506e-03  3.29999984e+00  9.53598506e-03  3.29999984e+00  9.53598506e-03  1.77027002e+00  9.53598506e-03  1.78448419e+00  9.53598506e-03  1.78691350e+00  9.53598506e-03  0.00000000e+00 
 9.55598506e-03  1.79431110e+00  9.55598506e-03  1.79311569e+00  9.55598506e-03  3.29999984e+00  9.55598506e-03  3.29999984e+00  9.55598506e-03  3.29999984e+00  9.55598506e-03  1.77027002e+00  9.55598506e-03  1.78448419e+00  9.55598506e-03  1.78691350e+00  9.55598506e-03  0.00000000e+00 
 9.57598506e-03  1.79431110e+00  9.57598506e-03  1.79311569e+00  9.57598506e-03  3.29999984e+00  9.57598506e-03  3.29999984e+00  9.57598506e-03  3.29999984e+00  9.57598506e-03  1.77027002e+00  9.57598506e-03  1.78448419e+00  9.57598506e-03  1.78691350e+00  9.57598506e-03  0.00000000e+00 
 9.59598506e-03  1.79431110e+00  9.59598506e-03  1.79311569e+00  9.59598506e-03  3.29999984e+00  9.59598506e-03  3.29999984e+00  9.59598506e-03  3.29999984e+00  9.59598506e-03  1.77027002e+00  9.59598506e-03  1.78448419e+00  9.59598506e-03  1.78691350e+00  9.59598506e-03  0.00000000e+00 
 9.61598506e-03  1.79431110e+00  9.61598506e-03  1.79311569e+00  9.61598506e-03  3.29999984e+00  9.61598506e-03  3.29999984e+00  9.61598506e-03  3.29999984e+00  9.61598506e-03  1.77027002e+00  9.61598506e-03  1.78448419e+00  9.61598506e-03  1.78691350e+00  9.61598506e-03  0.00000000e+00 
 9.63598506e-03  1.79431110e+00  9.63598506e-03  1.79311569e+00  9.63598506e-03  3.29999984e+00  9.63598506e-03  3.29999984e+00  9.63598506e-03  3.29999984e+00  9.63598506e-03  1.77027002e+00  9.63598506e-03  1.78448419e+00  9.63598506e-03  1.78691350e+00  9.63598506e-03  0.00000000e+00 
 9.65598506e-03  1.79431110e+00  9.65598506e-03  1.79311569e+00  9.65598506e-03  3.29999984e+00  9.65598506e-03  3.29999984e+00  9.65598506e-03  3.29999984e+00  9.65598506e-03  1.77027002e+00  9.65598506e-03  1.78448419e+00  9.65598506e-03  1.78691350e+00  9.65598506e-03  0.00000000e+00 
 9.67598506e-03  1.79431110e+00  9.67598506e-03  1.79311569e+00  9.67598506e-03  3.29999984e+00  9.67598506e-03  3.29999984e+00  9.67598506e-03  3.29999984e+00  9.67598506e-03  1.77027002e+00  9.67598506e-03  1.78448419e+00  9.67598506e-03  1.78691350e+00  9.67598506e-03  0.00000000e+00 
 9.69598506e-03  1.79431110e+00  9.69598506e-03  1.79311569e+00  9.69598506e-03  3.29999984e+00  9.69598506e-03  3.29999984e+00  9.69598506e-03  3.29999984e+00  9.69598506e-03  1.77027002e+00  9.69598506e-03  1.78448419e+00  9.69598506e-03  1.78691350e+00  9.69598506e-03  0.00000000e+00 
 9.71598506e-03  1.79431110e+00  9.71598506e-03  1.79311569e+00  9.71598506e-03  3.29999984e+00  9.71598506e-03  3.29999984e+00  9.71598506e-03  3.29999984e+00  9.71598506e-03  1.77027002e+00  9.71598506e-03  1.78448419e+00  9.71598506e-03  1.78691350e+00  9.71598506e-03  0.00000000e+00 
 9.73598506e-03  1.79431110e+00  9.73598506e-03  1.79311569e+00  9.73598506e-03  3.29999984e+00  9.73598506e-03  3.29999984e+00  9.73598506e-03  3.29999984e+00  9.73598506e-03  1.77027002e+00  9.73598506e-03  1.78448419e+00  9.73598506e-03  1.78691350e+00  9.73598506e-03  0.00000000e+00 
 9.75598506e-03  1.79431110e+00  9.75598506e-03  1.79311569e+00  9.75598506e-03  3.29999984e+00  9.75598506e-03  3.29999984e+00  9.75598506e-03  3.29999984e+00  9.75598506e-03  1.77027002e+00  9.75598506e-03  1.78448419e+00  9.75598506e-03  1.78691350e+00  9.75598506e-03  0.00000000e+00 
 9.77598506e-03  1.79431110e+00  9.77598506e-03  1.79311569e+00  9.77598506e-03  3.29999984e+00  9.77598506e-03  3.29999984e+00  9.77598506e-03  3.29999984e+00  9.77598506e-03  1.77027002e+00  9.77598506e-03  1.78448419e+00  9.77598506e-03  1.78691350e+00  9.77598506e-03  0.00000000e+00 
 9.79598506e-03  1.79431110e+00  9.79598506e-03  1.79311569e+00  9.79598506e-03  3.29999984e+00  9.79598506e-03  3.29999984e+00  9.79598506e-03  3.29999984e+00  9.79598506e-03  1.77027002e+00  9.79598506e-03  1.78448419e+00  9.79598506e-03  1.78691350e+00  9.79598506e-03  0.00000000e+00 
 9.81598506e-03  1.79431110e+00  9.81598506e-03  1.79311569e+00  9.81598506e-03  3.29999984e+00  9.81598506e-03  3.29999984e+00  9.81598506e-03  3.29999984e+00  9.81598506e-03  1.77027002e+00  9.81598506e-03  1.78448419e+00  9.81598506e-03  1.78691350e+00  9.81598506e-03  0.00000000e+00 
 9.83598506e-03  1.79431110e+00  9.83598506e-03  1.79311569e+00  9.83598506e-03  3.29999984e+00  9.83598506e-03  3.29999984e+00  9.83598506e-03  3.29999984e+00  9.83598506e-03  1.77027002e+00  9.83598506e-03  1.78448419e+00  9.83598506e-03  1.78691350e+00  9.83598506e-03  0.00000000e+00 
 9.85598506e-03  1.79431110e+00  9.85598506e-03  1.79311569e+00  9.85598506e-03  3.29999984e+00  9.85598506e-03  3.29999984e+00  9.85598506e-03  3.29999984e+00  9.85598506e-03  1.77027002e+00  9.85598506e-03  1.78448419e+00  9.85598506e-03  1.78691350e+00  9.85598506e-03  0.00000000e+00 
 9.87598506e-03  1.79431110e+00  9.87598506e-03  1.79311569e+00  9.87598506e-03  3.29999984e+00  9.87598506e-03  3.29999984e+00  9.87598506e-03  3.29999984e+00  9.87598506e-03  1.77027002e+00  9.87598506e-03  1.78448419e+00  9.87598506e-03  1.78691350e+00  9.87598506e-03  0.00000000e+00 
