 4.21569890e-03  1.79469084e+00  4.21569890e-03  1.79380022e+00  4.21569890e-03  1.79335223e+00  4.21569890e-03  1.79365727e+00  4.21569890e-03  1.79372565e+00  4.21569890e-03  1.52285480e+00  4.21569890e-03  3.29999984e+00  4.21569890e-03  3.29999984e+00  4.21569890e-03  3.29999984e+00  4.21569890e-03  1.77062811e+00  4.21569890e-03  1.78485489e+00  4.21569890e-03  1.78728643e+00  4.21569890e-03  0.00000000e+00 
 4.23569890e-03  1.79469112e+00  4.23569890e-03  1.79380012e+00  4.23569890e-03  1.79335144e+00  4.23569890e-03  1.79365609e+00  4.23569890e-03  1.79372522e+00  4.23569890e-03  1.52285128e+00  4.23569890e-03  3.29999984e+00  4.23569890e-03  3.29999984e+00  4.23569890e-03  3.29999984e+00  4.23569890e-03  1.77062810e+00  4.23569890e-03  1.78485488e+00  4.23569890e-03  1.78728642e+00  4.23569890e-03  0.00000000e+00 
 4.25569890e-03  1.79469085e+00  4.25569890e-03  1.79380021e+00  4.25569890e-03  1.79335220e+00  4.25569890e-03  1.79365724e+00  4.25569890e-03  1.79372563e+00  4.25569890e-03  1.52284776e+00  4.25569890e-03  3.29999984e+00  4.25569890e-03  3.29999984e+00  4.25569890e-03  3.29999984e+00  4.25569890e-03  1.77062811e+00  4.25569890e-03  1.78485489e+00  4.25569890e-03  1.78728643e+00  4.25569890e-03  0.00000000e+00 
 4.27569890e-03  1.79469111e+00  4.27569890e-03  1.79380014e+00  4.27569890e-03  1.79335147e+00  4.27569890e-03  1.79365612e+00  4.27569890e-03  1.79372524e+00  4.27569890e-03  1.52284425e+00  4.27569890e-03  3.29999984e+00  4.27569890e-03  3.29999984e+00  4.27569890e-03  3.29999984e+00  4.27569890e-03  1.77062810e+00  4.27569890e-03  1.78485488e+00  4.27569890e-03  1.78728642e+00  4.27569890e-03  0.00000000e+00 
 4.29569890e-03  1.79469087e+00  4.29569890e-03  1.79380019e+00  4.29569890e-03  1.79335217e+00  4.29569890e-03  1.79365722e+00  4.29569890e-03  1.79372561e+00  4.29569890e-03  1.52284075e+00  4.29569890e-03  3.29999984e+00  4.29569890e-03  3.29999984e+00  4.29569890e-03  3.29999984e+00  4.29569890e-03  1.77062811e+00  4.29569890e-03  1.78485489e+00  4.29569890e-03  1.78728643e+00  4.29569890e-03  0.00000000e+00 
 4.31569890e-03  1.79469109e+00  4.31569890e-03  1.79380015e+00  4.31569890e-03  1.79335150e+00  4.31569890e-03  1.79365614e+00  4.31569890e-03  1.79372525e+00  4.31569890e-03  1.52283725e+00  4.31569890e-03  3.29999984e+00  4.31569890e-03  3.29999984e+00  4.31569890e-03  3.29999984e+00  4.31569890e-03  1.77062810e+00  4.31569890e-03  1.78485488e+00  4.31569890e-03  1.78728642e+00  4.31569890e-03  0.00000000e+00 
 4.33569890e-03  1.79469088e+00  4.33569890e-03  1.79380017e+00  4.33569890e-03  1.79335214e+00  4.33569890e-03  1.79365719e+00  4.33569890e-03  1.79372559e+00  4.33569890e-03  1.52283375e+00  4.33569890e-03  3.29999984e+00  4.33569890e-03  3.29999984e+00  4.33569890e-03  3.29999984e+00  4.33569890e-03  1.77062811e+00  4.33569890e-03  1.78485489e+00  4.33569890e-03  1.78728643e+00  4.33569890e-03  0.00000000e+00 
 4.35569890e-03  1.79469108e+00  4.35569890e-03  1.79380017e+00  4.35569890e-03  1.79335153e+00  4.35569890e-03  1.79365617e+00  4.35569890e-03  1.79372527e+00  4.35569890e-03  1.52283026e+00  4.35569890e-03  3.29999984e+00  4.35569890e-03  3.29999984e+00  4.35569890e-03  3.29999984e+00  4.35569890e-03  1.77062810e+00  4.35569890e-03  1.78485488e+00  4.35569890e-03  1.78728643e+00  4.35569890e-03  0.00000000e+00 
 4.37569890e-03  1.79469089e+00  4.37569890e-03  1.79380016e+00  4.37569890e-03  1.79335212e+00  4.37569890e-03  1.79365717e+00  4.37569890e-03  1.79372558e+00  4.37569890e-03  1.52282678e+00  4.37569890e-03  3.29999984e+00  4.37569890e-03  3.29999984e+00  4.37569890e-03  3.29999984e+00  4.37569890e-03  1.77062811e+00  4.37569890e-03  1.78485489e+00  4.37569890e-03  1.78728643e+00  4.37569890e-03  0.00000000e+00 
 4.39569890e-03  1.79469107e+00  4.39569890e-03  1.79380018e+00  4.39569890e-03  1.79335155e+00  4.39569890e-03  1.79365619e+00  4.39569890e-03  1.79372528e+00  4.39569890e-03  1.52282330e+00  4.39569890e-03  3.29999984e+00  4.39569890e-03  3.29999984e+00  4.39569890e-03  3.29999984e+00  4.39569890e-03  1.77062810e+00  4.39569890e-03  1.78485488e+00  4.39569890e-03  1.78728643e+00  4.39569890e-03  0.00000000e+00 
 4.41569890e-03  1.79469090e+00  4.41569890e-03  1.79380015e+00  4.41569890e-03  1.79335210e+00  4.41569890e-03  1.79365715e+00  4.41569890e-03  1.79372557e+00  4.41569890e-03  1.52281982e+00  4.41569890e-03  3.29999984e+00  4.41569890e-03  3.29999984e+00  4.41569890e-03  3.29999984e+00  4.41569890e-03  1.77062810e+00  4.41569890e-03  1.78485489e+00  4.41569890e-03  1.78728643e+00  4.41569890e-03  0.00000000e+00 
 4.43569890e-03  1.79469106e+00  4.43569890e-03  1.79380019e+00  4.43569890e-03  1.79335157e+00  4.43569890e-03  1.79365620e+00  4.43569890e-03  1.79372529e+00  4.43569890e-03  1.52281635e+00  4.43569890e-03  3.29999984e+00  4.43569890e-03  3.29999984e+00  4.43569890e-03  3.29999984e+00  4.43569890e-03  1.77062810e+00  4.43569890e-03  1.78485488e+00  4.43569890e-03  1.78728643e+00  4.43569890e-03  0.00000000e+00 
 4.45569890e-03  1.79469091e+00  4.45569890e-03  1.79380014e+00  4.45569890e-03  1.79335208e+00  4.45569890e-03  1.79365713e+00  4.45569890e-03  1.79372556e+00  4.45569890e-03  1.52281288e+00  4.45569890e-03  3.29999984e+00  4.45569890e-03  3.29999984e+00  4.45569890e-03  3.29999984e+00  4.45569890e-03  1.77062810e+00  4.45569890e-03  1.78485489e+00  4.45569890e-03  1.78728643e+00  4.45569890e-03  0.00000000e+00 
 4.47569890e-03  1.79469106e+00  4.47569890e-03  1.79380020e+00  4.47569890e-03  1.79335159e+00  4.47569890e-03  1.79365622e+00  4.47569890e-03  1.79372531e+00  4.47569890e-03  1.52280942e+00  4.47569890e-03  3.29999984e+00  4.47569890e-03  3.29999984e+00  4.47569890e-03  3.29999984e+00  4.47569890e-03  1.77062810e+00  4.47569890e-03  1.78485488e+00  4.47569890e-03  1.78728643e+00  4.47569890e-03  0.00000000e+00 
 4.49569890e-03  1.79469092e+00  4.49569890e-03  1.79380013e+00  4.49569890e-03  1.79335206e+00  4.49569890e-03  1.79365712e+00  4.49569890e-03  1.79372554e+00  4.49569890e-03  1.52280596e+00  4.49569890e-03  3.29999984e+00  4.49569890e-03  3.29999984e+00  4.49569890e-03  3.29999984e+00  4.49569890e-03  1.77062810e+00  4.49569890e-03  1.78485489e+00  4.49569890e-03  1.78728643e+00  4.49569890e-03  0.00000000e+00 
 4.51569890e-03  1.79469105e+00  4.51569890e-03  1.79380021e+00  4.51569890e-03  1.79335161e+00  4.51569890e-03  1.79365624e+00  4.51569890e-03  1.79372532e+00  4.51569890e-03  1.52280250e+00  4.51569890e-03  3.29999984e+00  4.51569890e-03  3.29999984e+00  4.51569890e-03  3.29999984e+00  4.51569890e-03  1.77062810e+00  4.51569890e-03  1.78485488e+00  4.51569890e-03  1.78728643e+00  4.51569890e-03  0.00000000e+00 
 4.53569890e-03  1.79469092e+00  4.53569890e-03  1.79380012e+00  4.53569890e-03  1.79335204e+00  4.53569890e-03  1.79365710e+00  4.53569890e-03  1.79372554e+00  4.53569890e-03  1.52279905e+00  4.53569890e-03  3.29999984e+00  4.53569890e-03  3.29999984e+00  4.53569890e-03  3.29999984e+00  4.53569890e-03  1.77062810e+00  4.53569890e-03  1.78485489e+00  4.53569890e-03  1.78728643e+00  4.53569890e-03  0.00000000e+00 
 4.55569890e-03  1.79469104e+00  4.55569890e-03  1.79380022e+00  4.55569890e-03  1.79335162e+00  4.55569890e-03  1.79365625e+00  4.55569890e-03  1.79372532e+00  4.55569890e-03  1.52279561e+00  4.55569890e-03  3.29999984e+00  4.55569890e-03  3.29999984e+00  4.55569890e-03  3.29999984e+00  4.55569890e-03  1.77062810e+00  4.55569890e-03  1.78485488e+00  4.55569890e-03  1.78728643e+00  4.55569890e-03  0.00000000e+00 
 4.57569890e-03  1.79469093e+00  4.57569890e-03  1.79380011e+00  4.57569890e-03  1.79335203e+00  4.57569890e-03  1.79365709e+00  4.57569890e-03  1.79372553e+00  4.57569890e-03  1.52279217e+00  4.57569890e-03  3.29999984e+00  4.57569890e-03  3.29999984e+00  4.57569890e-03  3.29999984e+00  4.57569890e-03  1.77062810e+00  4.57569890e-03  1.78485489e+00  4.57569890e-03  1.78728643e+00  4.57569890e-03  0.00000000e+00 
 4.59569890e-03  1.79469104e+00  4.59569890e-03  1.79380022e+00  4.59569890e-03  1.79335164e+00  4.59569890e-03  1.79365627e+00  4.59569890e-03  1.79372533e+00  4.59569890e-03  1.52278873e+00  4.59569890e-03  3.29999984e+00  4.59569890e-03  3.29999984e+00  4.59569890e-03  3.29999984e+00  4.59569890e-03  1.77062810e+00  4.59569890e-03  1.78485488e+00  4.59569890e-03  1.78728643e+00  4.59569890e-03  0.00000000e+00 
 4.61569890e-03  1.79469093e+00  4.61569890e-03  1.79380011e+00  4.61569890e-03  1.79335201e+00  4.61569890e-03  1.79365707e+00  4.61569890e-03  1.79372552e+00  4.61569890e-03  1.52278530e+00  4.61569890e-03  3.29999984e+00  4.61569890e-03  3.29999984e+00  4.61569890e-03  3.29999984e+00  4.61569890e-03  1.77062810e+00  4.61569890e-03  1.78485489e+00  4.61569890e-03  1.78728643e+00  4.61569890e-03  0.00000000e+00 
 4.63569890e-03  1.79469103e+00  4.63569890e-03  1.79380023e+00  4.63569890e-03  1.79335165e+00  4.63569890e-03  1.79365628e+00  4.63569890e-03  1.79372534e+00  4.63569890e-03  1.52278187e+00  4.63569890e-03  3.29999984e+00  4.63569890e-03  3.29999984e+00  4.63569890e-03  3.29999984e+00  4.63569890e-03  1.77062810e+00  4.63569890e-03  1.78485488e+00  4.63569890e-03  1.78728643e+00  4.63569890e-03  0.00000000e+00 
 4.65569890e-03  1.79469094e+00  4.65569890e-03  1.79380010e+00  4.65569890e-03  1.79335200e+00  4.65569890e-03  1.79365706e+00  4.65569890e-03  1.79372551e+00  4.65569890e-03  1.52277845e+00  4.65569890e-03  3.29999984e+00  4.65569890e-03  3.29999984e+00  4.65569890e-03  3.29999984e+00  4.65569890e-03  1.77062810e+00  4.65569890e-03  1.78485489e+00  4.65569890e-03  1.78728643e+00  4.65569890e-03  0.00000000e+00 
 4.67569890e-03  1.79469103e+00  4.67569890e-03  1.79380023e+00  4.67569890e-03  1.79335166e+00  4.67569890e-03  1.79365629e+00  4.67569890e-03  1.79372535e+00  4.67569890e-03  1.52277503e+00  4.67569890e-03  3.29999984e+00  4.67569890e-03  3.29999984e+00  4.67569890e-03  3.29999984e+00  4.67569890e-03  1.77062810e+00  4.67569890e-03  1.78485488e+00  4.67569890e-03  1.78728643e+00  4.67569890e-03  0.00000000e+00 
 4.69569890e-03  1.79469094e+00  4.69569890e-03  1.79380010e+00  4.69569890e-03  1.79335199e+00  4.69569890e-03  1.79365705e+00  4.69569890e-03  1.79372551e+00  4.69569890e-03  1.52277162e+00  4.69569890e-03  3.29999984e+00  4.69569890e-03  3.29999984e+00  4.69569890e-03  3.29999984e+00  4.69569890e-03  1.77062810e+00  4.69569890e-03  1.78485489e+00  4.69569890e-03  1.78728643e+00  4.69569890e-03  0.00000000e+00 
 4.71569890e-03  1.79469102e+00  4.71569890e-03  1.79380024e+00  4.71569890e-03  1.79335167e+00  4.71569890e-03  1.79365630e+00  4.71569890e-03  1.79372535e+00  4.71569890e-03  1.52276821e+00  4.71569890e-03  3.29999984e+00  4.71569890e-03  3.29999984e+00  4.71569890e-03  3.29999984e+00  4.71569890e-03  1.77062810e+00  4.71569890e-03  1.78485488e+00  4.71569890e-03  1.78728643e+00  4.71569890e-03  0.00000000e+00 
 4.73569890e-03  1.79469095e+00  4.73569890e-03  1.79380009e+00  4.73569890e-03  1.79335198e+00  4.73569890e-03  1.79365704e+00  4.73569890e-03  1.79372550e+00  4.73569890e-03  1.52276480e+00  4.73569890e-03  3.29999984e+00  4.73569890e-03  3.29999984e+00  4.73569890e-03  3.29999984e+00  4.73569890e-03  1.77062810e+00  4.73569890e-03  1.78485489e+00  4.73569890e-03  1.78728643e+00  4.73569890e-03  0.00000000e+00 
 4.75569890e-03  1.79469102e+00  4.75569890e-03  1.79380024e+00  4.75569890e-03  1.79335168e+00  4.75569890e-03  1.79365631e+00  4.75569890e-03  1.79372536e+00  4.75569890e-03  1.52276140e+00  4.75569890e-03  3.29999984e+00  4.75569890e-03  3.29999984e+00  4.75569890e-03  3.29999984e+00  4.75569890e-03  1.77062810e+00  4.75569890e-03  1.78485488e+00  4.75569890e-03  1.78728643e+00  4.75569890e-03  0.00000000e+00 
 4.77569890e-03  1.79469095e+00  4.77569890e-03  1.79380009e+00  4.77569890e-03  1.79335197e+00  4.77569890e-03  1.79365703e+00  4.77569890e-03  1.79372550e+00  4.77569890e-03  1.52275801e+00  4.77569890e-03  3.29999984e+00  4.77569890e-03  3.29999984e+00  4.77569890e-03  3.29999984e+00  4.77569890e-03  1.77062810e+00  4.77569890e-03  1.78485489e+00  4.77569890e-03  1.78728643e+00  4.77569890e-03  0.00000000e+00 
 4.79569890e-03  1.79469101e+00  4.79569890e-03  1.79380025e+00  4.79569890e-03  1.79335169e+00  4.79569890e-03  1.79365632e+00  4.79569890e-03  1.79372536e+00  4.79569890e-03  1.52275462e+00  4.79569890e-03  3.29999984e+00  4.79569890e-03  3.29999984e+00  4.79569890e-03  3.29999984e+00  4.79569890e-03  1.77062810e+00  4.79569890e-03  1.78485488e+00  4.79569890e-03  1.78728643e+00  4.79569890e-03  0.00000000e+00 
 4.81569890e-03  1.79469096e+00  4.81569890e-03  1.79380008e+00  4.81569890e-03  1.79335196e+00  4.81569890e-03  1.79365702e+00  4.81569890e-03  1.79372549e+00  4.81569890e-03  1.52275123e+00  4.81569890e-03  3.29999984e+00  4.81569890e-03  3.29999984e+00  4.81569890e-03  3.29999984e+00  4.81569890e-03  1.77062810e+00  4.81569890e-03  1.78485489e+00  4.81569890e-03  1.78728643e+00  4.81569890e-03  0.00000000e+00 
 4.83569890e-03  1.79469101e+00  4.83569890e-03  1.79380025e+00  4.83569890e-03  1.79335170e+00  4.83569890e-03  1.79365633e+00  4.83569890e-03  1.79372536e+00  4.83569890e-03  1.52274785e+00  4.83569890e-03  3.29999984e+00  4.83569890e-03  3.29999984e+00  4.83569890e-03  3.29999984e+00  4.83569890e-03  1.77062810e+00  4.83569890e-03  1.78485488e+00  4.83569890e-03  1.78728643e+00  4.83569890e-03  0.00000000e+00 
 4.85569890e-03  1.79469096e+00  4.85569890e-03  1.79380008e+00  4.85569890e-03  1.79335195e+00  4.85569890e-03  1.79365701e+00  4.85569890e-03  1.79372549e+00  4.85569890e-03  1.52274447e+00  4.85569890e-03  3.29999984e+00  4.85569890e-03  3.29999984e+00  4.85569890e-03  3.29999984e+00  4.85569890e-03  1.77062810e+00  4.85569890e-03  1.78485489e+00  4.85569890e-03  1.78728643e+00  4.85569890e-03  0.00000000e+00 
 4.87569890e-03  1.79469101e+00  4.87569890e-03  1.79380025e+00  4.87569890e-03  1.79335170e+00  4.87569890e-03  1.79365634e+00  4.87569890e-03  1.79372537e+00  4.87569890e-03  1.52274109e+00  4.87569890e-03  3.29999984e+00  4.87569890e-03  3.29999984e+00  4.87569890e-03  3.29999984e+00  4.87569890e-03  1.77062810e+00  4.87569890e-03  1.78485488e+00  4.87569890e-03  1.78728643e+00  4.87569890e-03  0.00000000e+00 
 4.89569890e-03  1.79469096e+00  4.89569890e-03  1.79380008e+00  4.89569890e-03  1.79335195e+00  4.89569890e-03  1.79365701e+00  4.89569890e-03  1.79372549e+00  4.89569890e-03  1.52273773e+00  4.89569890e-03  3.29999984e+00  4.89569890e-03  3.29999984e+00  4.89569890e-03  3.29999984e+00  4.89569890e-03  1.77062810e+00  4.89569890e-03  1.78485489e+00  4.89569890e-03  1.78728643e+00  4.89569890e-03  0.00000000e+00 
 4.91569890e-03  1.79469100e+00  4.91569890e-03  1.79380025e+00  4.91569890e-03  1.79335171e+00  4.91569890e-03  1.79365634e+00  4.91569890e-03  1.79372537e+00  4.91569890e-03  1.52273436e+00  4.91569890e-03  3.29999984e+00  4.91569890e-03  3.29999984e+00  4.91569890e-03  3.29999984e+00  4.91569890e-03  1.77062810e+00  4.91569890e-03  1.78485488e+00  4.91569890e-03  1.78728643e+00  4.91569890e-03  0.00000000e+00 
 4.93569890e-03  1.79469096e+00  4.93569890e-03  1.79380008e+00  4.93569890e-03  1.79335194e+00  4.93569890e-03  1.79365700e+00  4.93569890e-03  1.79372548e+00  4.93569890e-03  1.52273100e+00  4.93569890e-03  3.29999984e+00  4.93569890e-03  3.29999984e+00  4.93569890e-03  3.29999984e+00  4.93569890e-03  1.77062810e+00  4.93569890e-03  1.78485489e+00  4.93569890e-03  1.78728643e+00  4.93569890e-03  0.00000000e+00 
 4.95569890e-03  1.79469100e+00  4.95569890e-03  1.79380026e+00  4.95569890e-03  1.79335172e+00  4.95569890e-03  1.79365635e+00  4.95569890e-03  1.79372537e+00  4.95569890e-03  1.52272764e+00  4.95569890e-03  3.29999984e+00  4.95569890e-03  3.29999984e+00  4.95569890e-03  3.29999984e+00  4.95569890e-03  1.77062810e+00  4.95569890e-03  1.78485488e+00  4.95569890e-03  1.78728643e+00  4.95569890e-03  0.00000000e+00 
 4.97569890e-03  1.79469097e+00  4.97569890e-03  1.79380007e+00  4.97569890e-03  1.79335194e+00  4.97569890e-03  1.79365699e+00  4.97569890e-03  1.79372548e+00  4.97569890e-03  1.52272429e+00  4.97569890e-03  3.29999984e+00  4.97569890e-03  3.29999984e+00  4.97569890e-03  3.29999984e+00  4.97569890e-03  1.77062810e+00  4.97569890e-03  1.78485489e+00  4.97569890e-03  1.78728643e+00  4.97569890e-03  0.00000000e+00 
 4.99569890e-03  1.79469100e+00  4.99569890e-03  1.79380026e+00  4.99569890e-03  1.79335172e+00  4.99569890e-03  1.79365636e+00  4.99569890e-03  1.79372537e+00  4.99569890e-03  1.52272095e+00  4.99569890e-03  3.29999984e+00  4.99569890e-03  3.29999984e+00  4.99569890e-03  3.29999984e+00  4.99569890e-03  1.77062810e+00  4.99569890e-03  1.78485488e+00  4.99569890e-03  1.78728643e+00  4.99569890e-03  0.00000000e+00 
 5.01569890e-03  1.79469097e+00  5.01569890e-03  1.79380007e+00  5.01569890e-03  1.79335193e+00  5.01569890e-03  1.79365699e+00  5.01569890e-03  1.79372548e+00  5.01569890e-03  1.52271760e+00  5.01569890e-03  3.29999984e+00  5.01569890e-03  3.29999984e+00  5.01569890e-03  3.29999984e+00  5.01569890e-03  1.77062810e+00  5.01569890e-03  1.78485489e+00  5.01569890e-03  1.78728643e+00  5.01569890e-03  0.00000000e+00 
 5.03569890e-03  1.79469100e+00  5.03569890e-03  1.79380026e+00  5.03569890e-03  1.79335173e+00  5.03569890e-03  1.79365637e+00  5.03569890e-03  1.79372538e+00  5.03569890e-03  1.52271426e+00  5.03569890e-03  3.29999984e+00  5.03569890e-03  3.29999984e+00  5.03569890e-03  3.29999984e+00  5.03569890e-03  1.77062810e+00  5.03569890e-03  1.78485488e+00  5.03569890e-03  1.78728643e+00  5.03569890e-03  0.00000000e+00 
 5.05569890e-03  1.79469097e+00  5.05569890e-03  1.79380007e+00  5.05569890e-03  1.79335193e+00  5.05569890e-03  1.79365698e+00  5.05569890e-03  1.79372548e+00  5.05569890e-03  1.52271093e+00  5.05569890e-03  3.29999984e+00  5.05569890e-03  3.29999984e+00  5.05569890e-03  3.29999984e+00  5.05569890e-03  1.77062810e+00  5.05569890e-03  1.78485489e+00  5.05569890e-03  1.78728643e+00  5.05569890e-03  0.00000000e+00 
 5.07569890e-03  1.79469100e+00  5.07569890e-03  1.79380026e+00  5.07569890e-03  1.79335173e+00  5.07569890e-03  1.79365637e+00  5.07569890e-03  1.79372538e+00  5.07569890e-03  1.52270760e+00  5.07569890e-03  3.29999984e+00  5.07569890e-03  3.29999984e+00  5.07569890e-03  3.29999984e+00  5.07569890e-03  1.77062810e+00  5.07569890e-03  1.78485488e+00  5.07569890e-03  1.78728643e+00  5.07569890e-03  0.00000000e+00 
 5.09569890e-03  1.79469097e+00  5.09569890e-03  1.79380007e+00  5.09569890e-03  1.79335192e+00  5.09569890e-03  1.79365697e+00  5.09569890e-03  1.79372548e+00  5.09569890e-03  1.52270427e+00  5.09569890e-03  3.29999984e+00  5.09569890e-03  3.29999984e+00  5.09569890e-03  3.29999984e+00  5.09569890e-03  1.77062810e+00  5.09569890e-03  1.78485489e+00  5.09569890e-03  1.78728643e+00  5.09569890e-03  0.00000000e+00 
 5.11569890e-03  1.79469099e+00  5.11569890e-03  1.79380026e+00  5.11569890e-03  1.79335174e+00  5.11569890e-03  1.79365638e+00  5.11569890e-03  1.79372538e+00  5.11569890e-03  1.52270095e+00  5.11569890e-03  3.29999984e+00  5.11569890e-03  3.29999984e+00  5.11569890e-03  3.29999984e+00  5.11569890e-03  1.77062810e+00  5.11569890e-03  1.78485488e+00  5.11569890e-03  1.78728643e+00  5.11569890e-03  0.00000000e+00 
 5.13569890e-03  1.79469097e+00  5.13569890e-03  1.79380007e+00  5.13569890e-03  1.79335192e+00  5.13569890e-03  1.79365697e+00  5.13569890e-03  1.79372548e+00  5.13569890e-03  1.52269764e+00  5.13569890e-03  3.29999984e+00  5.13569890e-03  3.29999984e+00  5.13569890e-03  3.29999984e+00  5.13569890e-03  1.77062810e+00  5.13569890e-03  1.78485489e+00  5.13569890e-03  1.78728643e+00  5.13569890e-03  0.00000000e+00 
 5.15569890e-03  1.79469099e+00  5.15569890e-03  1.79380026e+00  5.15569890e-03  1.79335174e+00  5.15569890e-03  1.79365638e+00  5.15569890e-03  1.79372538e+00  5.15569890e-03  1.52269432e+00  5.15569890e-03  3.29999984e+00  5.15569890e-03  3.29999984e+00  5.15569890e-03  3.29999984e+00  5.15569890e-03  1.77062810e+00  5.15569890e-03  1.78485488e+00  5.15569890e-03  1.78728643e+00  5.15569890e-03  0.00000000e+00 
 5.17569890e-03  1.79469097e+00  5.17569890e-03  1.79380007e+00  5.17569890e-03  1.79335191e+00  5.17569890e-03  1.79365696e+00  5.17569890e-03  1.79372547e+00  5.17569890e-03  1.52269102e+00  5.17569890e-03  3.29999984e+00  5.17569890e-03  3.29999984e+00  5.17569890e-03  3.29999984e+00  5.17569890e-03  1.77062810e+00  5.17569890e-03  1.78485489e+00  5.17569890e-03  1.78728643e+00  5.17569890e-03  0.00000000e+00 
